frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
623,310,373,95,65,6175,6.878072874493926,82.03848506248099,1045.5,-830.95,178,5997,0.282914979757085,36,301.5,0.1757085020242915
623,437,208,52,40,2080,-3.2068028846153847,83.46159702449634,809.8750000000001,-693.2750000000001,41,2039,0.2826923076923077,15,103.5,0.20192307692307693
624,39,316,29,35,1015,-0.6655911330049268,141.03185330081774,1338.4,-729.65,28,987,0.30640394088669953,9,34.0,0.19901477832512315
624,68,202,43,33,1419,0.7034883720930236,64.15924192045367,604.5500000000001,-521.3000000000001,15,1404,0.3150105708245243,8,69.5,0.20507399577167018
624,84,312,39,40,1560,-8.03088141025641,148.43055966320227,1471.825,-551.5,45,1515,0.27564102564102566,10,125.5,0.17884615384615385
624,108,208,27,30,810,17.724043209876545,65.74500459719954,607.9,-372.65000000000003,25,785,0.3271604938271605,9,77.5,0.23333333333333334
624,133,218,26,25,650,-21.939230769230768,69.15868303975213,61.699999999999996,-602.9000000000001,0,650,0.3,6,15.0,0.14461538461538462
624,156,258,25,27,675,15.566074074074075,54.72590009880279,505.02500000000003,-236.60000000000002,16,659,0.32296296296296295,5,58.0,0.19555555555555557
624,210,251,39,30,1170,-25.291452991452992,87.012435344109,221.675,-804.825,1,1169,0.3,4,46.5,0.15128205128205127
624,253,257,26,25,650,0.552923076923078,106.38298590250486,613.2,-829.9750000000001,19,631,0.27692307692307694,3,26.5,0.19692307692307692
624,273,384,25,25,625,-29.87544,74.22315729478503,34.7,-652.45,0,625,0.3024,6,29.0,0.1552
624,288,198,33,31,1023,21.67265395894428,89.24461508391173,870.7500000000001,-501.92500000000007,36,987,0.3020527859237537,5,39.0,0.13587487781036167
624,323,198,26,26,676,-12.346375739644973,71.30948781679153,309.675,-872.225,3,673,0.3106508875739645,5,27.5,0.1819526627218935
624,338,244,143,57,8151,-3.777226720647773,105.31904606277625,813.775,-1645.3250000000003,172,7979,0.2856091277143909,53,455.5,0.1900380321432953
624,359,370,86,75,6450,5.632399224806205,69.95216595019461,825.4,-653.5500000000001,144,6306,0.2981395348837209,34,514.5,0.20356589147286822
624,465,232,31,31,961,-1.8147762747138396,48.13856051284245,670.2,-487.275,6,955,0.3309053069719043,10,62.0,0.20395421436004163
624,472,201,27,29,783,-10.317784163473819,80.78407932184449,1108.625,-633.325,4,779,0.30395913154533843,7,25.5,0.18135376756066413
625,64,321,33,34,1122,21.323395721925134,195.27019869596896,1703.0,-462.65000000000003,56,1066,0.2798573975044563,10,59.0,0.23083778966131907
625,102,207,50,31,1550,1.5969516129032255,77.08466466028105,808.2,-665.575,34,1516,0.2903225806451613,12,101.5,0.19806451612903225
625,113,352,37,34,1258,-27.708843402225753,68.51554135803917,237.85000000000002,-525.125,1,1257,0.28696343402225755,10,61.0,0.17965023847376788
625,124,316,44,39,1716,-4.807473776223776,176.5653214357136,1616.4750000000001,-780.5250000000001,62,1654,0.27972027972027974,9,100.0,0.19114219114219114
625,171,373,31,43,1333,26.705420105026253,66.74130133994761,518.625,-66.525,49,1284,0.29257314328582146,8,59.0,0.17554388597149287
625,180,218,27,27,729,-22.02894375857339,61.148265675422586,136.55,-591.825,0,729,0.2908093278463649,6,18.5,0.13168724279835392
625,260,254,29,28,812,-33.49993842364532,93.30962569273007,435.32500000000005,-767.25,1,811,0.29679802955665024,6,26.5,0.17364532019704434
625,297,253,29,34,986,15.084939148073023,67.26964560199647,957.225,-222.95,32,954,0.332657200811359,9,35.5,0.16937119675456389
625,355,244,53,31,1643,-12.011168594035302,100.65870923880162,808.0250000000001,-954.25,34,1609,0.2915398660986001,10,66.5,0.18076688983566647
625,368,193,27,27,729,-7.41008230452675,53.928334801268164,198.925,-572.375,0,729,0.3196159122085048,7,24.0,0.1467764060356653
625,371,390,26,27,702,-22.94939458689459,60.39302325897046,55.150000000000006,-535.9250000000001,0,702,0.2948717948717949,9,49.0,0.245014245014245
625,392,237,40,41,1640,25.515914634146345,90.77821375197252,634.8000000000001,-944.5,77,1563,0.28841463414634144,11,96.0,0.19329268292682927
625,417,353,41,34,1394,36.54296987087518,78.22611953964939,623.6500000000001,-138.72500000000002,77,1317,0.25896700143472023,10,154.0,0.19870875179340028
625,428,236,33,48,1584,-27.72062815656566,123.58933489470643,526.45,-1186.225,14,1570,0.3005050505050505,14,86.5,0.20454545454545456
626,105,323,41,39,1599,33.683067542213884,208.1717899544772,1844.8750000000002,-624.1000000000001,88,1511,0.2858036272670419,8,80.0,0.21200750469043153
626,132,209,29,29,841,26.21373365041617,79.89686719630498,648.3500000000001,-539.6,39,802,0.2806183115338882,12,41.5,0.2259215219976219
626,173,333,55,70,3850,-9.755084415584417,148.37552362502169,1879.425,-1020.5250000000001,90,3760,0.2846753246753247,28,219.5,0.19532467532467532
626,198,216,30,30,900,24.381611111111113,80.56392741629256,742.95,-248.25,36,864,0.30777777777777776,6,27.5,0.11888888888888889
626,212,368,50,33,1650,27.411242424242428,71.6525164932818,700.5,-398.6,66,1584,0.32666666666666666,12,107.0,0.1890909090909091
626,273,269,45,42,1890,19.91517195767196,64.53384711080044,746.4250000000001,-32.325,59,1831,0.30793650793650795,16,86.5,0.17195767195767195
626,316,252,30,30,900,-28.179472222222223,84.83631775283709,465.75,-813.225,2,898,0.3,6,76.5,0.14777777777777779
626,364,381,26,25,650,-22.248461538461537,58.33719813373518,25.4,-457.6,0,650,0.30923076923076925,3,31.0,0.16615384615384615
626,365,246,24,25,600,-9.407625000000001,57.15993283820153,538.375,-463.35,2,598,0.31833333333333336,5,22.5,0.18166666666666667
626,429,232,104,56,5824,-3.4737980769230767,84.88261343569633,731.05,-1104.275,96,5728,0.2961881868131868,27,369.0,0.21377060439560439
627,144,329,34,35,1190,71.65611344537815,271.2209015428922,2094.475,-441.15000000000003,113,1077,0.3067226890756303,9,50.5,0.21008403361344538
627,182,210,32,30,960,29.841484375000004,89.76865172811213,905.2750000000001,-311.0,50,910,0.28125,8,86.5,0.2
627,187,340,25,29,725,-30.49889655172414,79.80187854600955,33.825,-781.3000000000001,0,725,0.2979310344827586,4,66.0,0.17379310344827587
627,228,333,57,69,3933,-6.361263666412406,144.9719309159571,1875.5500000000002,-846.1750000000001,93,3840,0.28654970760233917,21,496.0,0.15408085430968727
627,252,221,27,25,675,23.453000000000003,77.93865572834024,690.9750000000001,-214.90000000000003,21,654,0.32296296296296295,5,36.5,0.2088888888888889
627,273,365,30,26,780,36.85333333333333,92.34526122622736,891.375,-49.725,43,737,0.27307692307692305,5,29.0,0.13333333333333333
627,337,272,29,28,812,29.510498768472907,77.73500179950923,704.7750000000001,-42.725,33,779,0.29679802955665024,7,35.0,0.1933497536945813
627,369,255,26,31,806,-23.45031017369727,81.13146067459968,626.5,-537.95,4,802,0.27543424317617865,8,19.5,0.1315136476426799
627,398,242,25,25,625,9.2128,50.23946136415079,403.225,-415.27500000000003,10,615,0.3024,10,27.5,0.2112
627,448,235,37,33,1221,-9.475532350532353,112.46647018635608,762.5500000000001,-895.0,28,1193,0.29484029484029484,9,57.5,0.21867321867321868
627,483,222,30,50,1500,-9.743066666666666,109.12802732079825,1887.4499999999998,-990.7750000000001,25,1475,0.30266666666666664,13,110.5,0.228
628,143,364,49,51,2499,-17.739865946378554,97.08972728435124,1281.1250000000002,-791.5500000000001,25,2474,0.302921168467387,14,99.5,0.18007202881152462
628,193,330,35,36,1260,81.6763888888889,277.59749939202607,2279.175,-405.3,121,1139,0.28015873015873016,9,88.0,0.2388888888888889
628,243,210,57,35,1995,2.8755639097744354,84.72872945233404,634.75,-684.575,51,1944,0.29022556390977444,16,89.5,0.18045112781954886
628,264,337,76,79,6004,-10.010351432378416,123.74191218576195,1883.65,-775.6500000000001,114,5890,0.2804796802131912,28,278.0,0.1435709526982012
628,271,353,2,1,2,-15.7,3.3500000000000005,-12.35,-19.05,0,2,0.0,0,0.0,0.0
628,308,219,27,30,810,17.648611111111116,70.8363325644988,722.1000000000001,-568.4000000000001,29,781,0.3135802469135803,3,104.5,0.23580246913580247
628,319,370,46,45,2070,21.872681159420292,61.00115812779424,520.95,-208.175,70,2000,0.30676328502415456,17,128.0,0.21980676328502416
628,464,235,54,39,2106,-8.398302469135803,71.88517826130241,546.2750000000001,-711.6750000000001,20,2086,0.32763532763532766,10,141.0,0.22032288698955366
628,480,192,27,33,891,-1.8547418630751975,101.3764026659947,1453.5749999999998,-415.125,16,875,0.2783389450056117,9,64.5,0.2671156004489338
629,196,367,46,52,2392,-10.45511078595318,98.1644658974057,1225.0,-730.4250000000001,37,2355,0.2838628762541806,14,123.0,0.1793478260869565
629,241,334,60,38,2280,47.6126754385965,221.32459034805055,2276.8500000000004,-1085.8,158,2122,0.29736842105263156,18,172.0,0.2100877192982456
629,297,205,58,37,2146,3.452865796831314,76.43995899031158,697.15,-611.95,48,2098,0.2833178005591799,12,67.0,0.15890027958993477
629,329,330,49,67,3283,-6.004728906487971,142.85243356279335,1709.6000000000001,-835.7750000000001,79,3204,0.2713981114833993,18,144.5,0.15869631434663417
629,421,255,27,26,702,18.357727920227923,49.779822894224814,441.20000000000005,-30.050000000000004,14,688,0.33475783475783477,5,43.5,0.19373219373219372
629,477,235,26,28,728,-7.8332760989011,72.82344001916275,649.95,-432.90000000000003,7,721,0.29945054945054944,7,59.0,0.21703296703296704
630,49,338,30,32,960,-2.112786458333333,91.44074539223033,975.3000000000001,-481.75,16,944,0.2916666666666667,4,55.0,0.15416666666666667
630,192,317,25,24,600,13.630708333333335,55.61303719413819,431.35,-271.55,14,586,0.33666666666666667,7,24.0,0.17666666666666667
630,229,367,83,57,4731,-15.401511308391461,76.80107408455945,1232.5,-779.725,30,4701,0.30099344747410695,33,292.0,0.17057704502219403
630,254,254,26,24,624,-0.3519631410256409,66.69649806187873,640.5250000000001,-457.95000000000005,8,616,0.3092948717948718,8,48.5,0.20192307692307693
630,294,333,56,37,2072,50.8554416023166,217.0219800719478,2115.2000000000003,-940.25,144,1928,0.2890926640926641,13,98.5,0.16312741312741313
630,350,209,49,31,1519,3.6759710335747204,81.58074932601619,722.375,-642.5250000000001,33,1486,0.3008558262014483,12,78.0,0.17248189598420013
630,362,365,25,26,650,-10.256576923076926,67.16525222004712,434.92500000000007,-497.05000000000007,4,646,0.3323076923076923,4,39.5,0.19846153846153847
630,382,316,40,40,1600,0.8050312499999995,168.42756146374626,1497.7250000000001,-900.075,56,1544,0.2625,11,52.0,0.15
631,231,456,35,39,1365,-4.0505311355311395,135.2313734988331,1142.75,-666.825,41,1324,0.2857142857142857,4,179.0,0.2205128205128205
631,288,123,31,33,1023,17.42348484848485,58.26712184353321,494.375,-387.45000000000005,24,999,0.29716520039100686,5,23.0,0.11632453567937438
631,369,225,31,46,1426,63.92319424964937,230.4912749509707,1842.2250000000001,-713.8500000000001,122,1304,0.2643758765778401,11,81.5,0.18302945301542778
631,373,284,43,68,2924,-11.845998632010943,79.03331159637176,859.7750000000001,-826.6750000000001,32,2892,0.292749658002736,27,167.0,0.18331053351573187
631,378,293,3,1,3,2.141666666666667,0.3472111109333276,2.575,1.7250000000000003,0,3,0.0,0,0.0,0.0
631,405,152,35,39,1365,0.40836996336996284,147.3721758359473,1170.9250000000002,-592.175,47,1318,0.28205128205128205,13,204.0,0.22271062271062272
632,110,353,44,40,1760,0.07963068181818057,142.6785094522742,1367.625,-828.6000000000001,50,1710,0.2846590909090909,11,82.5,0.1715909090909091
632,351,361,31,46,1426,-1.6915673211781201,69.09223498294374,931.575,-548.675,15,1411,0.2861150070126227,8,69.0,0.1900420757363254
632,396,327,32,34,1088,60.899609375,222.89015181819013,1663.4500000000003,-518.225,96,992,0.2619485294117647,10,39.0,0.17371323529411764
632,459,313,29,33,957,-3.3100313479623837,132.18170916260067,996.0,-413.1,34,923,0.30929989550679204,6,114.5,0.18495297805642633
633,154,359,47,42,1974,1.2787487335359657,152.16145667696006,1525.0,-991.2,69,1905,0.2938196555217832,12,124.5,0.20212765957446807
633,435,322,31,35,1085,40.62958525345623,178.1139528169448,1354.15,-404.375,69,1016,0.2764976958525346,10,37.0,0.16774193548387098
633,480,309,27,32,864,-4.659693287037038,111.5319530396349,1330.5000000000002,-1066.4500000000003,14,850,0.3020833333333333,5,17.5,0.11805555555555555
634,201,361,55,43,2365,2.2672727272727267,141.99360917587214,1667.45,-859.3500000000001,67,2298,0.28879492600422835,19,218.0,0.22241014799154335
634,400,364,25,26,650,-21.725153846153848,53.47772866752916,49.900000000000006,-412.625,0,650,0.34,5,37.0,0.17846153846153845
634,465,317,29,36,1044,20.43831417624521,134.95080624175523,1226.525,-586.6500000000001,41,1003,0.27298850574712646,7,32.5,0.14367816091954022
635,45,317,25,28,700,1.9537142857142848,85.1579139040512,1124.1,-414.125,11,689,0.3028571428571429,7,33.5,0.19285714285714287
635,254,364,53,42,2226,2.7192834681042246,151.95829387328212,1692.5500000000002,-932.1500000000001,71,2155,0.3023360287511231,16,126.5,0.1752021563342318
635,483,311,27,35,945,3.5532804232804236,108.88541226955904,769.125,-1114.85,26,919,0.28359788359788357,7,48.5,0.2328042328042328
636,74,322,26,28,728,9.618715659340658,120.4136846417505,1379.2500000000002,-341.80000000000007,19,709,0.3118131868131868,3,41.5,0.1620879120879121
636,306,361,53,41,2173,4.24203865623562,161.94831864268096,1553.3000000000002,-1096.35,78,2095,0.28762080073630925,13,93.5,0.1679705476300046
636,428,242,28,26,728,-5.962912087912088,62.60472447245888,449.275,-549.375,8,720,0.30631868131868134,4,39.5,0.18956043956043955
637,31,208,29,43,1247,12.500621491579789,133.74526455921912,1186.575,-1132.525,70,1177,0.27906976744186046,9,34.0,0.1724137931034483
637,112,325,27,29,783,22.293550446998726,137.91617754623715,1458.8000000000002,-258.2,28,755,0.31417624521072796,6,64.0,0.18646232439335889
637,354,357,54,40,2160,4.771956018518519,131.8314004798624,1349.375,-877.375,72,2088,0.29444444444444445,13,99.0,0.16712962962962963
637,452,216,27,26,702,-4.48368945868946,48.03224362178297,457.75,-400.125,3,699,0.3148148148148148,5,70.5,0.18233618233618235
638,50,211,45,51,2295,6.33992374727669,132.82034220899632,924.3750000000001,-1074.075,135,2160,0.25925925925925924,15,151.0,0.20043572984749455
638,149,330,47,33,1551,6.601192778852355,125.87087677885972,1648.4250000000002,-558.65,31,1520,0.31012250161186333,12,97.0,0.19213410702772404
638,398,354,46,43,1978,1.6380561172901924,109.60206519839706,1145.5,-666.075,59,1919,0.2866531850353893,9,84.0,0.14812942366026288
639,80,218,54,56,3024,3.3164599867724864,144.6178538924593,1058.5,-1030.675,163,2861,0.251984126984127,12,141.5,0.16071428571428573
639,176,379,24,25,600,7.021999999999999,38.81425378968402,317.7,-374.80000000000007,7,593,0.32166666666666666,8,19.5,0.15166666666666667
639,198,335,52,38,1976,6.61056427125506,117.805215273435,1656.2,-582.25,36,1940,0.3173076923076923,12,96.5,0.21153846153846154
639,434,350,42,42,1764,1.587131519274377,83.62604559537185,845.1,-627.875,33,1731,0.2919501133786848,11,89.5,0.1836734693877551
640,33,235,25,30,750,0.8025999999999998,118.67091053233447,562.05,-1189.6000000000001,16,734,0.30266666666666664,8,36.0,0.204
640,102,385,43,33,1419,0.2708245243128962,77.28835624021136,1076.95,-510.09999999999997,19,1400,0.2952783650458069,7,134.0,0.19943622269203665
640,119,220,70,54,3780,-0.09650793650793535,156.86270290882948,1184.25,-1255.025,206,3574,0.25132275132275134,22,190.0,0.15555555555555556
640,262,331,29,28,812,35.678448275862074,169.8662761567554,1702.225,-308.20000000000005,38,774,0.31403940886699505,7,33.5,0.21182266009852216
641,53,241,34,36,1224,-10.315972222222221,147.1072292328276,581.625,-1411.275,27,1197,0.27941176470588236,8,35.5,0.14624183006535948
641,132,181,35,29,1015,1.8027093596059118,80.64835001961275,613.2750000000001,-881.6250000000001,15,1000,0.31133004926108376,6,94.0,0.20689655172413793
641,135,393,49,37,1813,0.2587148372862657,88.77212673624588,1115.55,-528.975,34,1779,0.2851627137341423,13,98.5,0.17981246552675123
641,164,223,79,58,4582,-4.212625491051946,162.11389904663326,1222.9,-1317.45,230,4352,0.2614578786556089,23,267.0,0.16586643387167177
641,315,330,28,28,784,32.193431122448985,161.96387008203988,1686.1750000000002,-869.325,32,752,0.3125,4,45.5,0.23341836734693877
642,77,242,55,44,2420,-3.576095041322314,150.72386829394662,842.45,-1776.0500000000002,86,2334,0.2921487603305785,18,89.0,0.15950413223140497
642,176,182,45,32,1440,1.870451388888888,96.36300051021124,973.2750000000001,-1384.5500000000002,21,1419,0.3298611111111111,13,70.5,0.1951388888888889
642,179,393,61,32,1952,-0.6429559426229514,98.19562725777693,1062.9,-733.7,42,1910,0.2843237704918033,9,151.5,0.18903688524590165
642,220,223,75,59,4425,-7.650129943502824,173.90248685080016,965.7250000000001,-1476.55,236,4189,0.2526553672316384,24,169.5,0.13966101694915253
642,364,328,29,28,812,26.01459359605911,136.90360543392475,1384.65,-241.70000000000002,30,782,0.3066502463054187,2,44.0,0.2105911330049261
643,71,377,32,38,1216,-3.5271587171052645,91.97227764957923,353.95,-737.85,25,1191,0.2730263157894737,7,59.5,0.13980263157894737
643,116,233,62,69,4278,-6.334689107059374,140.0564757625436,949.275,-1960.825,124,4154,0.28728377746610567,23,212.0,0.19915848527349228
643,123,223,2,1,2,14.537500000000001,13.262500000000001,27.800000000000004,1.275,0,2,0.0,0,0.0,0.0
643,219,393,55,28,1540,-2.8433766233766242,101.30331001948362,946.45,-696.975,34,1506,0.2987012987012987,15,67.0,0.19935064935064936
643,234,185,32,26,832,-11.526953124999999,81.32564798434456,594.1500000000001,-1193.9,7,825,0.32211538461538464,5,34.5,0.16947115384615385
643,269,225,78,63,4914,-4.492195767195767,152.3093855176358,1050.0,-1362.075,231,4684,0.2492877492877493,29,250.0,0.16117216117216118
643,277,382,25,25,625,-2.292,39.627762086698766,705.6500000000001,-298.9,1,624,0.3616,7,22.0,0.2
643,329,344,25,25,625,-14.704840000000003,67.8591930513059,286.0,-518.2,5,620,0.3072,6,67.0,0.2848
643,408,326,27,28,756,19.574107142857144,112.16147331530415,1183.7250000000001,-261.82500000000005,20,736,0.34523809523809523,7,37.5,0.2208994708994709
